run_tag,window_index,tick_end,state,dispatch_action,charge_action,reward,completed_delta,overdue_delta,distance_delta,q_dispatch_before,q_dispatch_after,q_charge_before,q_charge_after,vehicle_count
38795988,41,820,2|4|1|0|0|1,dispatch_energy_safe,charge_task_first,-22.376,5,8,168.8,0.0,-5.594,0.0,-5.594,15
38795988,42,840,2|4|1|0|0|1,dispatch_urgent_first,charge_balanced,-0.432,6,1,171.6,0.0,-0.108,0.0,-0.108,15
38795988,43,860,2|4|1|0|0|1,dispatch_bundle_first,charge_balanced,-7.58,8,4,179.0,0.0,-1.895,-0.108,-1.99895,15
38795988,44,880,2|4|1|0|0|1,dispatch_urgent_first,charge_proactive,-7.112,5,3,155.6,-0.108,-1.859,-0.331,-2.02625,15
38795988,45,900,3|4|1|0|0|2,dispatch_urgent_first,charge_task_first,-8.336,7,4,166.8,0.0,-2.084,0.0,-2.084,15
38795988,46,920,3|4|1|0|0|2,dispatch_balanced,charge_balanced,-7.386,8,4,169.3,0.0,-1.8465,0.0,-1.8465,15
38795988,47,940,3|4|1|0|0|2,dispatch_bundle_first,charge_proactive,-7.23,5,3,161.5,0.0,-1.8075,0.0,-1.8075,15
38795988,48,960,3|4|1|0|0|2,dispatch_energy_safe,charge_task_first,-7.572,8,4,178.6,0.0,-1.893,-2.084,-3.840094,15
38795988,49,980,3|4|1|0|0|2,dispatch_bundle_first,charge_proactive,-3.162,6,2,158.1,-1.8075,-2.530219,-1.8075,-2.530219,15
38795988,50,1000,3|4|1|0|0|2,dispatch_bundle_first,charge_balanced,-3.726,6,2,186.3,-2.530219,-3.221545,-1.8465,-2.708756,15
38795988,51,1020,3|4|1|0|0|2,dispatch_balanced,charge_proactive,-9.806,6,4,190.3,-1.8465,-4.228756,-2.530219,-4.886836,15
38795988,52,1040,3|4|1|0|0|2,dispatch_energy_safe,charge_balanced,-5.466,7,3,173.3,-1.893,-3.188512,-2.708756,-3.973678,15
38795988,53,1060,3|4|1|0|0|2,dispatch_urgent_first,charge_task_first,-8.146,7,4,157.3,-2.084,-4.04235,-3.840094,-5.73259,15
38795988,54,1080,3|4|1|0|0|2,dispatch_energy_safe,charge_balanced,-0.964,3,0,198.2,-3.188512,-3.309943,-3.973678,-4.065665,15
38795988,55,1100,3|4|1|0|0|2,dispatch_bundle_first,charge_proactive,-2.122,8,2,206.1,-3.221545,-2.946659,-4.886836,-4.195627,15
38795988,56,1120,3|4|0|0|0|2,dispatch_energy_safe,charge_proactive,-3.054,6,2,152.7,0.0,-1.389665,0.0,-1.627454,15
38795988,57,1140,3|4|1|0|0|2,dispatch_bundle_first,charge_balanced,4.928,8,0,153.6,-2.946659,-1.604159,-4.065665,-2.681203,15
38795988,58,1160,3|4|1|0|0|2,dispatch_bundle_first,charge_balanced,-7.618,4,3,130.9,-1.604159,-3.448503,-2.681203,-4.485157,15
38795988,59,1180,3|4|1|0|0|2,dispatch_energy_safe,charge_proactive,-0.304,6,1,165.2,-3.309943,-3.26182,-4.195627,-4.114291,15
38795988,60,1200,3|4|1|0|0|2,dispatch_energy_safe,charge_proactive,-7.274,5,3,163.7,-3.26182,-4.958002,-4.114291,-5.778505,15
38795988,61,1220,3|4|1|0|0|2,dispatch_bundle_first,charge_balanced,-2.43,4,1,171.5,-3.448503,-3.926684,-4.485157,-4.924464,15
38795988,62,1240,3|4|1|0|0|2,dispatch_bundle_first,charge_balanced,-1.936,8,2,196.8,-3.926684,-3.429013,-4.924464,-4.177348,15
38795988,63,1260,2|4|1|0|0|2,dispatch_energy_safe,charge_task_first,-2.512,4,1,175.6,0.0,-0.628,0.0,-0.628,15
38795988,64,1280,2|4|1|0|0|2,dispatch_urgent_first,charge_balanced,-3.746,0,0,187.3,0.0,-0.9365,0.0,-0.9365,15
run_tag,window_index,tick_end,state,dispatch_action,charge_action,reward,completed_delta,overdue_delta,distance_delta,q_dispatch_before,q_dispatch_after,q_charge_before,q_charge_after,vehicle_count
38795988,1,20,0|0|4|0|4|0,dispatch_urgent_first,charge_task_first,-0.584,0,0,29.2,0.0,-0.146,0.0,-0.146,15
38795988,2,40,0|0|4|0|3|0,dispatch_balanced,charge_task_first,3.098,5,0,95.1,0.0,0.7745,0.0,0.7745,15
38795988,3,60,0|0|4|0|2|0,dispatch_urgent_first,charge_balanced,-0.094,3,0,154.7,0.0,-0.0235,0.0,-0.0235,15
38795988,4,80,0|0|4|0|0|0,dispatch_energy_safe,charge_proactive,0.128,4,0,193.6,0.0,0.032,0.0,0.032,15
38795988,5,100,0|0|4|0|0|0,dispatch_energy_safe,charge_proactive,3.486,8,0,225.7,0.032,0.8955,0.032,0.8955,15
38795988,6,120,0|0|3|0|0|0,dispatch_balanced,charge_balanced,3.68,8,0,216.0,0.0,0.92,0.0,0.92,15
38795988,7,140,0|0|3|0|0|0,dispatch_balanced,charge_proactive,2.432,7,0,228.4,0.92,1.298,0.0,0.608,15
38795988,8,160,0|0|2|0|0|0,dispatch_bundle_first,charge_proactive,1.618,6,0,219.1,0.0,0.4045,0.0,0.4045,15
38795988,9,180,0|1|2|0|0|0,dispatch_urgent_first,charge_task_first,2.574,7,0,221.3,0.0,0.6435,0.0,0.6435,15
38795988,10,200,0|1|1|0|0|0,dispatch_urgent_first,charge_balanced,3.632,8,0,218.4,0.0,0.908,0.0,0.908,15
38795988,11,220,0|2|1|0|0|0,dispatch_urgent_first,charge_proactive,0.992,8,1,200.4,0.0,0.44095,0.0,0.44095,15
38795988,12,240,0|1|1|0|0|0,dispatch_urgent_first,charge_proactive,-1.97,8,2,198.5,0.908,0.1885,0.0,-0.4925,15
38795988,13,260,0|3|0|0|0|0,dispatch_bundle_first,charge_proactive,2.444,6,0,177.8,0.0,0.611,0.0,0.611,15
38795988,14,280,0|3|0|0|0|0,dispatch_bundle_first,charge_proactive,0.714,7,1,164.3,0.611,0.766588,0.611,0.766588,15
38795988,15,300,0|3|0|0|0|0,dispatch_balanced,charge_proactive,1.478,8,1,176.1,0.0,0.5324,0.766588,1.10734,15
38795988,16,320,0|3|0|0|0|0,dispatch_bundle_first,charge_proactive,-1.316,5,1,165.8,0.766588,0.245941,1.10734,0.501505,15
38795988,17,340,0|2|0|0|0|0,dispatch_energy_safe,charge_task_first,-2.466,7,2,173.3,0.0,-0.503365,0.0,-0.50993,15
38795988,18,360,0|3|0|0|0|0,dispatch_balanced,charge_proactive,-0.996,5,1,149.8,0.5324,0.1503,0.501505,0.127129,15
38795988,19,380,0|4|0|0|0|0,dispatch_energy_safe,charge_balanced,5.396,9,0,180.2,0.0,1.349,0.0,1.349,15
38795988,20,400,0|4|0|0|0|0,dispatch_energy_safe,charge_balanced,-8.72,3,3,136.0,1.349,-1.16825,1.349,-1.16825,15
38795988,21,420,0|4|1|0|0|0,dispatch_bundle_first,charge_proactive,-5.132,7,3,156.6,0.0,-1.283,0.0,-1.283,15
38795988,22,440,0|4|1|0|0|0,dispatch_urgent_first,charge_balanced,-8.392,7,4,169.6,0.0,-2.098,0.0,-2.098,15
38795988,23,460,1|4|1|0|0|1,dispatch_energy_safe,charge_task_first,-0.72,6,1,186.0,0.0,-0.18,0.0,-0.18,15
38795988,24,480,1|4|1|0|0|1,dispatch_balanced,charge_balanced,3.09,10,1,195.5,0.0,0.7725,0.0,0.7725,15
38795988,25,500,1|3|0|0|0|1,dispatch_balanced,charge_balanced,-2.304,4,1,165.2,0.0,-0.411844,0.0,-0.411844,15
38795988,26,520,1|4|1|0|0|1,dispatch_balanced,charge_balanced,-9.81,6,4,190.5,0.7725,-1.873125,0.7725,-1.873125,15
38795988,27,540,2|3|0|0|0|1,dispatch_bundle_first,charge_task_first,0.156,10,2,192.2,0.0,0.039,0.0,0.039,15
38795988,28,560,2|3|0|0|0|1,dispatch_bundle_first,charge_task_first,-11.564,4,4,178.2,0.039,-2.86175,0.039,-2.86175,15
38795988,29,580,2|4|0|0|0|1,dispatch_energy_safe,charge_task_first,0.566,4,0,171.7,0.0,0.1415,0.0,0.1415,15
38795988,30,600,1|4|0|0|0|1,dispatch_bundle_first,charge_task_first,-3.338,12,4,166.9,0.0,-0.804431,0.0,-0.804431,15
38795988,31,620,2|4|0|0|0|1,dispatch_urgent_first,charge_task_first,-4.076,2,1,153.8,0.0,-0.988931,0.1415,-0.882806,15
38795988,32,640,2|4|0|0|0|1,dispatch_energy_safe,charge_balanced,-8.51,7,4,175.5,0.1415,-1.991306,0.0,-2.1275,15
38795988,33,660,2|4|0|0|0|1,dispatch_bundle_first,charge_proactive,-9.146,6,4,157.3,0.0,-2.2865,0.0,-2.2865,15
38795988,34,680,2|4|1|0|0|1,dispatch_bundle_first,charge_task_first,-7.71,5,3,185.5,0.0,-1.9275,0.0,-2.115096,15
38795988,35,700,2|4|0|0|0|1,dispatch_balanced,charge_task_first,-0.45,9,2,172.5,0.0,-0.1125,-0.882806,-0.962201,15
38795988,36,720,2|4|0|0|0|1,dispatch_balanced,charge_task_first,0.054,6,1,147.3,-0.1125,-0.070875,-0.962201,-0.708151,15
38795988,37,740,2|4|1|0|0|1,dispatch_balanced,charge_balanced,-5.65,7,3,182.5,0.0,-1.427561,0.0,-1.562982,15
38795988,38,760,2|4|0|0|0|1,dispatch_balanced,charge_task_first,-2.172,8,2,208.6,-0.070875,-0.596156,-0.708151,-1.074113,15
38795988,39,780,3|4|0|0|0|1,dispatch_balanced,charge_proactive,-7.95,4,3,147.5,0.0,-2.114183,0.0,-2.215749,15
38795988,40,800,2|4|0|0|0|1,dispatch_balanced,charge_task_first,1.974,9,1,201.3,-0.596156,0.046383,-1.074113,-0.312085,15
38795988,41,820,3|4|0|0|0|1,dispatch_urgent_first,charge_balanced,-4.452,5,2,172.6,0.0,-1.113,0.0,-1.113,15
38795988,42,840,3|4|0|0|0|1,dispatch_bundle_first,charge_task_first,-0.374,6,1,168.7,0.0,-0.0935,0.0,-0.0935,15
38795988,43,860,3|4|0|0|0|1,dispatch_energy_safe,charge_task_first,-4.14,5,2,157.0,0.0,-1.035,-0.0935,-1.124994,15
38795988,44,880,3|4|0|0|0|1,dispatch_bundle_first,charge_task_first,-1.61,8,2,180.5,-0.0935,-0.472625,-1.124994,-1.246245,15
38795988,45,900,3|4|0|0|0|2,dispatch_urgent_first,charge_task_first,-5.426,3,2,121.3,0.0,-1.3565,0.0,-1.3565,15
38795988,46,920,3|4|1|0|0|2,dispatch_energy_safe,charge_balanced,0.102,7,1,194.9,0.0,0.0255,0.0,0.0255,15
38795988,47,940,3|4|1|0|0|2,dispatch_energy_safe,charge_balanced,2.254,9,1,187.3,0.0255,0.582625,0.0255,0.582625,15
38795988,48,960,3|4|0|0|0|2,dispatch_bundle_first,charge_balanced,-2.064,4,1,153.2,0.0,-0.392192,0.0,-0.392192,15
38795988,49,980,3|4|1|0|0|2,dispatch_energy_safe,charge_balanced,0.728,8,1,213.6,0.582625,0.618969,0.582625,0.618969,15
38795988,50,1000,3|4|0|0|0|2,dispatch_balanced,charge_balanced,-1.338,5,1,166.9,0.0,-0.3345,-0.392192,-0.628644,15
38795988,51,1020,3|4|0|0|0|2,dispatch_energy_safe,charge_proactive,1.462,5,0,176.9,0.0,0.3655,0.0,0.3655,15
38795988,52,1040,3|4|0|0|0|2,dispatch_urgent_first,charge_proactive,2.868,7,0,206.6,-1.3565,-0.222706,0.3655,1.068794,15
38795988,53,1060,3|4|0|0|0|2,dispatch_energy_safe,charge_proactive,0.202,10,2,189.9,0.3655,0.402294,1.068794,1.079214,15
38795988,54,1080,3|4|0|0|0|2,dispatch_energy_safe,charge_proactive,-2.774,6,2,138.7,0.402294,-0.306292,1.079214,0.345243,15
38795988,55,1100,3|4|0|0|0|2,dispatch_urgent_first,charge_proactive,-5.534,4,2,176.7,-0.222706,-1.597855,0.345243,-1.051203,15
38795988,56,1120,3|4|0|0|0|2,dispatch_energy_safe,charge_balanced,3.132,10,1,193.4,-0.306292,0.488194,-0.628644,0.17793,15
38795988,57,1140,3|4|0|0|0|2,dispatch_energy_safe,charge_balanced,1.628,4,0,118.6,0.488194,0.876886,0.17793,0.578258,15
38795988,58,1160,3|4|0|0|0|2,dispatch_energy_safe,charge_balanced,-8.82,4,3,191.0,0.876886,-1.360997,0.578258,-1.648427,15
38795988,59,1180,3|4|0|0|0|2,dispatch_balanced,charge_proactive,2.928,10,1,203.6,-0.3345,0.481125,-1.051203,-0.056402,15
38795988,60,1200,4|4|0|0|0|2,dispatch_balanced,charge_balanced,-6.114,2,2,105.7,0.0,-1.396969,0.0,-1.396969,15
38795988,61,1220,3|4|1|0|0|2,dispatch_energy_safe,charge_balanced,-8.932,4,3,196.6,0.618969,-1.637243,0.618969,-1.637243,15
38795988,62,1240,3|4|1|0|0|2,dispatch_urgent_first,charge_task_first,4.9,9,0,205.0,0.0,1.327239,0.0,1.213014,15
38795988,63,1260,3|4|0|0|0|2,dispatch_balanced,charge_proactive,-4.78,2,1,189.0,0.481125,-0.834156,-0.056402,-1.237302,15
38795988,64,1280,2|4|0|0|0|2,dispatch_urgent_first,charge_proactive,0.046,3,0,147.7,0.0,0.0115,0.0,0.0115,15
run_tag,window_index,tick_end,state,dispatch_action,charge_action,reward,completed_delta,overdue_delta,distance_delta,q_dispatch_before,q_dispatch_after,q_charge_before,q_charge_after,vehicle_count
38795988,1,20,0|4|4|0|4|0,dispatch_urgent_first,charge_task_first,-0.126,1,0,56.3,0.0,-0.0315,0.0,-0.0315,15
38795988,2,40,0|0|4|0|3|0,dispatch_balanced,charge_task_first,1.648,4,0,117.6,0.0,0.412,0.0,0.412,15
38795988,3,60,0|0|4|0|1|0,dispatch_urgent_first,charge_balanced,3.692,7,0,165.4,0.0,0.923,0.0,0.923,15
38795988,4,80,0|0|4|0|1|0,dispatch_urgent_first,charge_balanced,0.978,4,0,151.1,0.923,1.132888,0.923,1.132888,15
38795988,5,100,0|0|4|0|1|0,dispatch_urgent_first,charge_proactive,1.756,5,0,162.2,1.132888,1.288666,0.0,0.439,15
38795988,6,120,0|0|4|0|0|0,dispatch_balanced,charge_balanced,3.916,8,0,204.2,0.0,0.979,0.0,0.979,15
38795988,7,140,0|0|3|0|0|0,dispatch_energy_safe,charge_proactive,1.07,5,0,196.5,0.0,0.2675,0.0,0.2675,15
38795988,8,160,0|0|3|0|0|0,dispatch_energy_safe,charge_proactive,0.83,5,0,208.5,0.2675,0.464969,0.2675,0.464969,15
38795988,9,180,0|0|3|0|0|0,dispatch_energy_safe,charge_proactive,3.64,8,0,218.0,0.464969,1.258727,0.464969,1.258727,15
38795988,10,200,0|0|2|0|0|0,dispatch_urgent_first,charge_task_first,2.684,7,0,215.8,0.0,0.671,0.0,0.671,15
38795988,11,220,0|0|2|0|0|0,dispatch_urgent_first,charge_task_first,3.338,7,0,183.1,0.671,1.33775,0.671,1.33775,15
38795988,12,240,0|4|2|0|0|0,dispatch_urgent_first,charge_proactive,2.732,7,0,213.4,0.0,0.683,0.0,0.683,15
38795988,13,260,0|1|1|0|0|0,dispatch_bundle_first,charge_proactive,1.098,5,0,195.1,0.0,0.2745,0.0,0.2745,15
38795988,14,280,0|0|1|0|0|0,dispatch_urgent_first,charge_balanced,3.764,8,0,211.8,0.0,0.941,0.0,0.941,15
run_tag,window_index,tick_end,state,dispatch_action,charge_action,reward,completed_delta,overdue_delta,distance_delta,q_dispatch_before,q_dispatch_after,q_charge_before,q_charge_after,vehicle_count
38795988,1,20,0|0|4|0|4|0,dispatch_urgent_first,charge_task_first,1.566,2,0,21.7,0.0,0.3915,0.0,0.3915,3
38795988,2,40,0|4|4|0|0|0,dispatch_balanced,charge_task_first,1.326,2,0,33.7,0.0,0.3315,0.0,0.3315,3
38795988,3,60,1|0|4|0|0|0,dispatch_urgent_first,charge_balanced,2.314,3,0,34.3,0.0,0.5785,0.0,0.5785,3
38795988,4,80,1|0|4|0|0|0,dispatch_urgent_first,charge_balanced,2.324,3,0,33.8,0.5785,1.014875,0.5785,1.014875,3
38795988,5,100,0|0|3|0|0|0,dispatch_bundle_first,charge_proactive,2.424,3,0,28.8,0.0,0.606,0.0,0.606,3
38795988,6,120,0|0|3|0|0|0,dispatch_bundle_first,charge_proactive,1.394,2,0,30.3,0.606,0.931775,0.606,0.931775,3
38795988,7,140,0|0|3|0|0|0,dispatch_bundle_first,charge_proactive,1.632,2,0,18.4,0.931775,1.106831,0.931775,1.106831,3
38795988,8,160,0|0|4|0|0|0,dispatch_bundle_first,charge_proactive,1.566,2,0,21.7,0.0,0.3915,0.0,0.3915,3
38795988,9,180,0|0|4|0|0|0,dispatch_bundle_first,charge_proactive,2.35,3,0,32.5,0.3915,0.964319,0.3915,0.964319,3
run_tag,window_index,tick_end,state,dispatch_action,charge_action,reward,completed_delta,overdue_delta,distance_delta,q_dispatch_before,q_dispatch_after,q_charge_before,q_charge_after,vehicle_count
38795988,1,20,0|0|4|0|4|0,dispatch_urgent_first,charge_task_first,0.472,1,0,26.4,0.0,0.118,0.0,0.118,3
38795988,2,40,0|0|4|0|0|0,dispatch_balanced,charge_task_first,1.462,2,0,26.9,0.0,0.3655,0.0,0.3655,3
38795988,3,60,0|0|4|0|1|0,dispatch_urgent_first,charge_balanced,2.308,3,0,34.6,0.0,0.654669,0.0,0.654669,3
38795988,4,80,0|0|4|0|0|0,dispatch_balanced,charge_task_first,2.278,3,0,36.1,0.3655,0.843625,0.3655,0.843625,3
38795988,5,100,0|0|3|0|1|0,dispatch_bundle_first,charge_proactive,0.732,1,0,13.4,0.0,0.322117,0.0,0.322117,3
38795988,6,120,0|0|4|0|1|0,dispatch_urgent_first,charge_balanced,0.44,1,0,28.0,0.654669,0.780272,0.654669,0.780272,3
38795988,7,140,0|0|4|0|0|0,dispatch_balanced,charge_proactive,2.402,3,0,29.9,0.843625,1.233219,0.0,0.6005,3
38795988,8,160,1|0|4|0|0|0,dispatch_bundle_first,charge_proactive,3.402,4,0,29.9,0.0,0.8505,0.0,0.8505,3
38795988,9,180,2|0|3|0|0|0,dispatch_urgent_first,charge_task_first,1.416,2,0,29.2,0.0,0.354,0.0,0.354,3
38795988,10,200,1|0|3|0|0|0,dispatch_urgent_first,charge_balanced,2.22,3,0,39.0,0.0,0.555,0.0,0.555,3
38795988,11,220,2|1|3|0|0|0,dispatch_urgent_first,charge_proactive,2.288,3,0,35.6,0.0,0.572,0.0,0.572,3
38795988,12,240,0|0|2|0|1|0,dispatch_urgent_first,charge_proactive,2.568,3,0,21.6,0.0,0.642,0.0,0.642,3
38795988,13,260,0|0|2|0|0|0,dispatch_bundle_first,charge_proactive,2.358,3,0,32.1,0.0,0.5895,0.0,0.5895,3
38795988,14,280,0|0|2|0|0|0,dispatch_bundle_first,charge_proactive,2.288,3,0,35.6,0.5895,1.014125,0.5895,1.014125,3
38795988,15,300,0|0|1|0|0|0,dispatch_balanced,charge_proactive,2.49,3,0,25.5,0.0,0.838002,0.0,0.838002,3
run_tag,window_index,tick_end,state,dispatch_action,charge_action,reward,completed_delta,overdue_delta,distance_delta,q_dispatch_before,q_dispatch_after,q_charge_before,q_charge_after,vehicle_count
38795988,1,20,0|0|4|0|4|0,dispatch_urgent_first,charge_task_first,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3
38795988,2,40,0|0|4|0|3|0,dispatch_balanced,charge_task_first,0.576,1,0,21.2,0.0,0.144,0.0,0.144,3
38795988,3,60,0|0|4|0|1|0,dispatch_urgent_first,charge_balanced,1.46,2,0,27.0,0.0,0.365,0.0,0.365,3
38795988,4,80,0|0|4|0|0|0,dispatch_energy_safe,charge_proactive,2.508,3,0,24.6,0.0,0.704562,0.0,0.704562,3
38795988,5,100,0|0|4|0|1|0,dispatch_urgent_first,charge_proactive,2.456,3,0,27.2,0.365,1.03747,0.0,0.76372,3
38795988,6,120,0|0|4|0|0|0,dispatch_energy_safe,charge_proactive,0.662,1,0,16.9,0.704562,0.914384,0.704562,0.856212,3
38795988,7,140,0|0|4|0|1|0,dispatch_urgent_first,charge_proactive,1.614,2,0,19.3,1.03747,1.375909,0.76372,1.158235,3
38795988,8,160,0|0|4|0|0|0,dispatch_energy_safe,charge_proactive,1.508,2,0,24.6,0.914384,1.355169,0.856212,1.265284,3
38795988,9,180,0|0|4|0|1|0,dispatch_urgent_first,charge_proactive,2.642,3,0,17.9,1.375909,1.723032,1.158235,1.559776,3
38795988,10,200,0|0|4|0|3|0,dispatch_balanced,charge_task_first,0.372,1,0,31.4,0.144,0.201,0.144,0.201,3
38795988,11,220,0|2|4|0|0|0,dispatch_bundle_first,charge_task_first,2.358,3,0,32.1,0.0,0.877473,0.0,0.858373,3
38795988,12,240,0|0|4|0|0|0,dispatch_energy_safe,charge_proactive,3.328,4,0,33.6,1.355169,1.848377,1.265284,1.780963,3
38795988,13,260,0|0|3|0|0|0,dispatch_bundle_first,charge_proactive,0.388,1,0,30.6,0.0,0.097,0.0,0.097,3
run_tag,window_index,tick_end,state,dispatch_action,charge_action,reward,completed_delta,overdue_delta,distance_delta,q_dispatch_before,q_dispatch_after,q_charge_before,q_charge_after,vehicle_count
38795988,1,20,0|0|4|0|4|0,dispatch_urgent_first,charge_task_first,-0.096,0,0,4.8,0.0,-0.024,0.0,-0.024,3
38795988,2,40,0|0|4|0|0|0,dispatch_balanced,charge_task_first,3.404,4,0,29.8,0.0,0.851,0.0,0.851,3
38795988,3,60,0|0|4|0|0|0,dispatch_urgent_first,charge_task_first,1.42,2,0,29.0,0.0,0.535837,0.851,1.174087,3
38795988,4,80,0|0|4|0|0|0,dispatch_balanced,charge_task_first,1.406,2,0,29.7,0.851,0.98975,1.174087,1.232066,3
38795988,5,100,1|0|4|0|0|0,dispatch_bundle_first,charge_proactive,2.276,3,0,36.2,0.0,0.569,0.0,0.569,3
38795988,6,120,1|0|3|0|0|0,dispatch_balanced,charge_balanced,2.492,3,0,25.4,0.0,0.623,0.0,0.623,3
38795988,7,140,0|0|3|0|0|0,dispatch_energy_safe,charge_proactive,3.264,4,0,36.8,0.0,0.816,0.0,0.816,3
38795988,8,160,0|0|3|0|0|0,dispatch_energy_safe,charge_proactive,1.234,2,0,38.3,0.816,0.9205,0.816,0.9205,3
38795988,9,180,0|0|2|0|0|0,dispatch_urgent_first,charge_task_first,2.284,3,0,35.8,0.0,0.571,0.0,0.571,3
38795988,10,200,0|0|2|0|0|0,dispatch_urgent_first,charge_task_first,1.528,2,0,23.6,0.571,0.931587,0.571,0.931587,3
38795988,11,220,0|0|2|0|0|0,dispatch_urgent_first,charge_task_first,1.496,2,0,25.2,0.931587,1.072691,0.931587,1.072691,3
38795988,12,240,0|0|2|0|1|0,dispatch_urgent_first,charge_proactive,1.408,2,0,29.6,0.0,0.352,0.0,0.352,3
38795988,13,260,0|0|2|0|1|0,dispatch_urgent_first,charge_proactive,2.264,3,0,36.8,0.352,0.83,0.352,0.83,3
38795988,14,280,0|2|2|0|0|0,dispatch_urgent_first,charge_balanced,2.29,3,0,35.5,0.0,0.5725,0.0,0.5725,3
38795988,15,300,0|2|1|0|0|0,dispatch_balanced,charge_proactive,2.278,3,0,36.1,0.0,0.5695,0.0,0.5695,3
38795988,16,320,0|0|1|0|0|0,dispatch_bundle_first,charge_task_first,1.468,2,0,26.6,0.0,0.367,0.0,0.367,3
38795988,17,340,0|0|1|0|0|0,dispatch_bundle_first,charge_task_first,1.538,2,0,23.1,0.367,0.887697,0.367,0.887697,3
38795988,18,360,0|0|2|0|0|0,dispatch_urgent_first,charge_task_first,0.666,1,0,16.7,1.072691,1.147393,1.072691,1.147393,3
38795988,19,380,0|0|2|0|1|0,dispatch_energy_safe,charge_proactive,0.624,1,0,18.8,0.0,0.351606,0.83,0.974106,3
38795988,20,400,0|0|3|0|0|0,dispatch_energy_safe,charge_proactive,1.564,2,0,21.8,0.9205,1.081375,0.9205,1.081375,3
38795988,21,420,0|0|3|0|1|0,dispatch_bundle_first,charge_proactive,0.628,1,0,18.6,0.0,0.157,0.0,0.157,3
38795988,22,440,0|0|3|0|1|0,dispatch_bundle_first,charge_proactive,0.726,1,0,13.7,0.157,0.29925,0.157,0.29925,3
38795988,23,460,0|0|4|0|0|1,dispatch_energy_safe,charge_task_first,2.348,3,0,32.6,0.0,0.587,0.0,0.587,3
38795988,24,480,0|0|3|0|3|1,dispatch_urgent_first,charge_balanced,0.832,1,0,8.4,0.0,0.332738,0.0,0.332738,3
run_tag,window_index,tick_end,state,dispatch_action,charge_action,reward,completed_delta,overdue_delta,distance_delta,q_dispatch_before,q_dispatch_after,q_charge_before,q_charge_after,vehicle_count
38795988,1,20,0|0|4|0|4|0,dispatch_urgent_first,charge_task_first,1.74,2,0,13.0,0.0,0.435,0.0,0.435,3
38795988,2,40,0|0|4|0|0|0,dispatch_balanced,charge_task_first,1.526,2,0,23.7,0.0,0.3815,0.0,0.3815,3
38795988,3,60,0|0|4|0|3|0,dispatch_urgent_first,charge_balanced,0.382,1,0,30.9,0.0,0.176569,0.0,0.176569,3
38795988,4,80,0|0|4|0|0|0,dispatch_balanced,charge_task_first,1.424,2,0,28.8,0.3815,0.679646,0.3815,0.679646,3
38795988,5,100,0|0|4|0|3|0,dispatch_urgent_first,charge_proactive,1.452,2,0,27.4,0.176569,0.639851,0.0,0.507425,3
38795988,6,120,0|0|4|0|0|0,dispatch_balanced,charge_task_first,1.362,2,0,31.9,0.679646,0.850234,0.679646,0.850234,3
38795988,7,140,0|0|3|0|0|0,dispatch_energy_safe,charge_proactive,2.224,3,0,38.8,0.0,0.556,0.0,0.556,3
38795988,8,160,0|0|3|0|0|0,dispatch_energy_safe,charge_proactive,2.31,3,0,34.5,0.556,0.9945,0.556,0.9945,3
38795988,9,180,1|0|2|0|0|0,dispatch_urgent_first,charge_task_first,2.408,3,0,29.6,0.0,0.602,0.0,0.602,3
38795988,10,200,0|0|2|0|0|0,dispatch_urgent_first,charge_balanced,1.298,2,0,35.1,0.0,0.3245,0.0,0.3245,3
38795988,11,220,0|0|2|0|0|0,dispatch_urgent_first,charge_balanced,2.498,3,0,25.1,0.3245,0.936831,0.3245,0.936831,3
38795988,12,240,0|0|2|0|0|0,dispatch_urgent_first,charge_proactive,0.764,1,0,11.8,0.936831,0.893623,0.0,0.191,3
38795988,13,260,0|0|3|0|1|0,dispatch_bundle_first,charge_proactive,0.912,1,0,4.4,0.0,0.228,0.0,0.228,3
38795988,14,280,0|0|4|0|1|0,dispatch_urgent_first,charge_balanced,1.612,2,0,19.4,0.0,0.403,0.0,0.403,3
38795988,15,300,0|0|4|0|1|0,dispatch_balanced,charge_balanced,0.402,1,0,29.9,0.0,0.311831,0.403,0.614081,3
38795988,16,320,0|0|3|0|0|0,dispatch_energy_safe,charge_proactive,1.346,2,0,32.7,0.9945,1.293706,0.9945,1.293706,3
38795988,17,340,0|0|3|0|0|0,dispatch_energy_safe,charge_proactive,2.384,3,0,30.8,1.293706,1.841192,1.293706,1.841192,3
38795988,18,360,0|0|3|0|0|0,dispatch_energy_safe,charge_proactive,2.27,3,0,36.5,1.841192,1.996844,1.841192,1.996844,3
38795988,19,380,0|0|3|0|1|0,dispatch_bundle_first,charge_proactive,2.484,3,0,25.8,0.228,0.981895,0.228,0.991077,3
38795988,20,400,0|0|2|0|0|0,dispatch_urgent_first,charge_balanced,3.322,4,0,33.9,0.893623,1.500718,0.936831,1.533123,3
38795988,21,420,1|1|2|0|0|0,dispatch_energy_safe,charge_proactive,2.352,3,0,32.4,0.0,0.906902,0.0,0.913789,3
38795988,22,440,0|0|2|0|0|0,dispatch_urgent_first,charge_proactive,0.372,1,0,31.4,1.500718,1.218538,0.191,0.23625,3
38795988,23,460,0|0|2|0|0|1,dispatch_urgent_first,charge_balanced,2.522,3,0,23.9,0.0,0.6305,0.0,0.6305,3
